Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2013-03-09,20,19,16,SW,0.0,56,3,1016
2013-03-10,24,21,26,SSE,9.8,65,10,1010
2013-03-11,22,21,28,NW,1.3,66,3,1012
2013-03-12,21,21,31,NNW,0.0,60,0,1016
2013-03-13,22,21,25,NNW,0.0,66,5,1015
2013-03-14,23,22,18,WSW,0.0,64,9,1015
2013-03-15,24,23,13,SW,0.0,57,0,1016
2013-03-16,25,22,8,ESE,0.0,59,1,1015
2013-03-17,27,23,19,SSE,0.0,55,9,1012
2013-03-18,26,23,17,SSE,0.0,55,30,1010
2013-03-19,22,21,27,N,0.0,71,5,1011
2013-03-20,22,21,27,W,0.5,66,28,1012
2013-03-21,22,21,26,N,5.2,70,17,1014
2013-03-22,23,21,28,NNW,0.0,57,8,1013
2013-03-23,23,22,13,WSW,0.0,56,21,1010
2013-03-24,24,22,9,ESE,2.4,57,10,1011
2013-03-25,22,21,32,NNW,0.0,63,3,1015
2013-03-26,22,21,33,NNW,0.0,52,0,1014
2013-03-27,23,22,15,WSW,0.0,54,0,1013
2013-03-28,24,22,8,SE,0.0,53,12,1012
2013-03-29,24,23,11,ENE,0.0,57,11,1013
2013-03-30,24,23,14,W,0.1,60,2,1012
2013-03-31,24,24,21,NNW,1.7,60,9,1013
2013-04-01,25,24,20,NNW,0.0,59,3,1012
2013-04-02,26,25,13,SW,0.0,54,0,1011
2013-04-03,29,25,15,SE,0.0,51,3,1010
2013-04-04,29,25,26,SE,2.4,53,12,1008
2013-04-05,30,25,32,S,0.1,55,19,1004
2013-04-06,23,23,30,WNW,0.3,66,5,1004
2013-04-07,24,23,17,SW,0.0,57,12,1005
2013-04-08,24,23,9,SSW,0.0,62,2,1007
2013-04-09,26,24,9,SE,0.0,60,4,1008
2013-04-10,27,25,18,SE,0.0,61,30,1008
2013-04-11,25,24,15,NE,0.0,63,3,1010
2013-04-12,28,25,15,ENE,0.0,59,2,1010
2013-04-13,29,26,23,SE,0.0,54,7,1009
2013-04-14,30,27,17,SE,0.0,50,5,1009
2013-04-15,26,25,20,E,0.0,64,2,1011
2013-04-16,27,26,15,ESE,1.9,52,4,1009
2013-04-17,29,26,18,SE,7.5,61,7,1006
2013-04-18,29,27,14,SE,2.0,59,5,1005
2013-04-19,27,27,15,S,1.8,66,41,1006
2013-04-20,28,27,11,E,0.4,57,25,1004
2013-04-21,28,25,21,WSW,0.0,59,3,1004
2013-04-22,25,25,30,NW,0.0,54,6,1009
2013-04-23,26,25,21,ENE,0.0,55,29,1011
2013-04-24,26,26,24,SE,0.0,62,32,1014
2013-04-25,26,25,24,WNW,0.0,56,13,1014
2013-04-26,26,25,13,SW,0.0,53,35,1013
2013-04-27,25,24,13,WSW,0.2,55,30,1014
2013-04-28,25,24,9,SSE,1.4,53,5,1013
2013-04-29,26,25,7,SSE,3.1,57,11,1012
2013-04-30,25,24,21,SE,0.0,65,31,1011
2013-05-01,26,23,16,ESE,7.8,80,36,1010
2013-05-02,28,25,20,SE,0.5,75,9,1008
2013-05-03,29,26,21,SSE,0.1,69,5,1008
2013-05-04,27,27,11,E,0.0,68,3,1009
2013-05-05,27,26,19,S,0.0,70,4,1008
2013-05-06,26,26,17,W,0.0,68,3,1009
2013-05-07,29,27,9,SE,0.0,58,7,1008
2013-05-08,28,27,17,S,0.2,65,12,1008
2013-05-09,27,26,15,SW,0.2,68,1,1009
2013-05-10,28,27,16,NNW,0.0,64,0,1009
2013-05-11,30,28,15,WNW,0.0,55,0,1007
2013-05-12,30,29,10,ESE,0.0,52,2,1006
2013-05-13,31,29,10,E,0.0,53,0,1005
2013-05-14,28,27,27,NW,0.0,62,2,1007
2013-05-15,30,28,17,SSE,0.0,57,0,1006
2013-05-16,34,30,14,SSE,0.0,44,0,1004
2013-05-17,29,28,35,N,0.0,66,0,1008
2013-05-18,28,28,31,NNW,0.0,62,0,1010
2013-05-19,29,28,26,WNW,0.0,62,0,1007
2013-05-20,30,29,15,SSW,0.0,59,2,1005
2013-05-21,33,29,18,SSE,0.0,50,1,1004
2013-05-22,32,29,20,SSW,0.0,54,1,1005
2013-05-23,29,28,33,WNW,0.0,65,0,1008
2013-05-24,30,29,34,NW,0.0,59,0,1005
2013-05-25,30,29,24,SSW,0.0,60,0,1003
2013-05-26,30,29,11,ESE,0.0,56,0,1004
2013-05-27,32,29,8,E,0.0,55,0,1004
2013-05-28,32,30,12,ENE,0.0,52,0,1004
2013-05-29,30,29,31,N,0.0,63,0,1006
2013-05-30,30,29,29,NNW,0.0,59,0,1005
2013-05-31,30,29,27,NNW,0.0,58,0,1003
2013-06-01,32,31,11,S,0.0,48,0,1001
2013-06-02,31,31,23,NNW,0.0,53,0,1001
2013-06-03,30,29,25,WSW,0.0,65,0,1000
2013-06-04,31,29,7,ENE,0.0,66,0,1003
2013-06-05,30,30,24,WNW,0.0,61,0,1004
2013-06-06,30,30,30,NNW,0.0,66,14,1004
2013-06-07,31,30,48,NNW,0.0,58,28,1002
2013-06-08,31,29,49,NNW,0.0,56,2,1001
2013-06-09,31,29,44,NW,0.0,56,0,1000
2013-06-10,32,30,39,NW,0.0,55,0,998
2013-06-11,31,30,38,NNW,0.0,57,0,1000
2013-06-12,31,29,38,NW,0.0,57,0,999
2013-06-13,31,30,29,WNW,0.0,57,0,998
2013-06-14,31,30,24,NNW,0.0,59,2,997
2013-06-15,31,30,25,NNW,0.0,59,2,997
2013-06-16,31,30,39,NNW,0.0,58,0,997
2013-06-17,31,30,36,NNW,0.0,59,0,996
2013-06-18,31,30,31,NNW,0.0,60,0,996
2013-06-19,32,31,20,NW,0.0,55,0,998
2013-06-20,32,31,11,SE,0.0,52,0,1000
2013-06-21,32,32,13,SSW,0.0,50,0,1000
2013-06-22,32,32,22,NNW,0.0,55,0,1000
2013-06-23,32,31,26,NNW,0.0,59,0,999
2013-06-24,33,31,25,NNW,0.0,56,1,998
2013-06-25,33,32,24,NNW,0.0,57,0,997
2013-06-26,33,32,24,NNW,0.0,56,0,998
2013-06-27,33,32,22,NNW,0.0,52,0,998
2013-06-28,34,33,19,SW,0.0,49,0,997
2013-06-29,34,33,15,SSW,0.0,49,0,996
2013-06-30,34,32,9,SE,0.0,53,0,997
2013-07-01,33,32,6,SSE,0.0,57,1,997
2013-07-02,33,32,11,SSE,0.0,57,0,996
2013-07-03,33,32,26,NNW,0.0,62,0,998
2013-07-04,33,32,26,NNW,0.0,60,0,998
2013-07-05,33,32,25,NNW,0.0,62,0,997
2013-07-06,33,33,23,NNW,0.0,64,3,997
2013-07-07,34,33,18,NNW,0.0,58,15,998
2013-07-08,34,33,21,WNW,0.0,62,8,997
2013-07-09,33,33,15,S,0.0,65,0,995
2013-07-10,34,32,7,S,0.0,58,0,993
2013-07-11,34,33,8,E,0.0,54,0,995
2013-07-12,35,34,14,SSW,0.0,50,0,997
2013-07-13,34,33,21,W,0.0,60,0,996
2013-07-14,33,33,20,S,0.0,64,0,997
2013-07-15,33,32,7,ENE,0.0,65,11,998
2013-07-16,35,32,8,WSW,0.0,61,3,997
2013-07-17,34,33,17,SSE,0.0,65,0,996
2013-07-18,35,33,11,ESE,0.0,62,0,995
2013-07-19,34,33,6,ENE,0.0,67,0,994
2013-07-20,35,34,26,WNW,0.0,65,0,994
2013-07-21,35,34,27,NNW,0.0,66,0,995
2013-07-22,35,34,21,NNW,0.0,63,0,994
2013-07-23,35,34,23,NNW,0.0,61,0,996
2013-07-24,35,34,27,NNW,0.0,61,0,996
2013-07-25,36,35,31,NNW,0.0,59,0,994
2013-07-26,36,35,36,NW,0.0,55,0,992
2013-07-27,35,34,28,NNW,0.0,58,0,994
2013-07-28,35,34,23,NNW,0.0,59,0,998
2013-07-29,35,34,28,NNW,0.0,59,0,999
2013-07-30,35,34,28,NNW,0.0,57,0,997
2013-07-31,35,34,26,WNW,0.0,55,1,996
2013-08-01,34,33,28,NW,0.0,55,6,997
2013-08-02,35,34,33,NNW,0.0,57,4,996
2013-08-03,35,34,29,NNW,0.0,60,6,996
2013-08-04,34,33,15,SE,0.1,68,8,997
2013-08-05,34,32,13,E,0.0,73,19,998
2013-08-06,33,32,10,E,0.0,73,19,999
2013-08-07,33,32,14,E,0.3,65,20,1000
2013-08-08,33,32,11,NE,2.9,67,11,1000
2013-08-09,33,33,8,E,0.0,74,19,998
2013-08-10,33,33,7,SE,1.7,67,7,998
2013-08-11,34,34,11,SSW,0.0,59,29,998
2013-08-12,35,34,12,SE,0.0,60,16,1000
2013-08-13,35,34,15,SE,0.0,60,2,999
2013-08-14,34,33,9,E,0.4,61,2,997
2013-08-15,35,34,10,S,0.0,59,1,998
2013-08-16,35,34,7,E,0.0,64,0,999
2013-08-17,35,34,11,ESE,0.0,65,0,999
2013-08-18,37,34,12,SE,0.0,61,0,998
2013-08-19,35,34,8,ESE,0.0,67,2,999
2013-08-20,34,33,11,ESE,0.0,65,0,1000
2013-08-21,35,34,7,S,0.0,62,0,998
2013-08-22,35,34,9,ENE,0.0,67,0,999
2013-08-23,36,34,19,NW,0.0,64,0,1001
2013-08-24,36,35,18,SSW,0.0,59,0,1001
2013-08-25,35,35,11,S,0.0,56,0,1000
2013-08-26,35,34,18,WNW,0.0,63,0,1000
2013-08-27,35,35,32,NNW,0.0,59,0,1000
2013-08-28,36,35,27,NNW,0.0,59,0,1001
2013-08-29,35,34,17,ESE,0.0,65,0,1002
2013-08-30,34,33,10,NE,0.0,65,5,1003
2013-08-31,34,33,9,NE,0.0,65,1,1003
2013-09-01,35,33,9,E,0.0,62,0,1003
2013-09-02,35,34,11,ESE,0.0,65,0,1005
2013-09-03,35,34,10,S,0.0,64,0,1004
2013-09-04,37,35,14,S,0.0,56,0,1001
2013-09-05,35,34,13,ESE,0.0,67,0,1000
2013-09-06,34,33,12,ENE,0.0,70,0,1001
2013-09-07,34,34,27,NNW,0.0,64,2,1004
2013-09-08,35,33,20,W,0.0,56,0,1003
2013-09-09,35,32,14,ESE,0.0,57,0,1004
2013-09-10,33,32,13,NE,0.0,68,0,1005
2013-09-11,34,32,11,SSW,0.0,59,0,1004
2013-09-12,34,32,8,ENE,0.0,62,0,1005
2013-09-13,33,32,10,NE,0.0,68,0,1008
2013-09-14,34,32,12,S,0.0,59,0,1007
2013-09-15,33,32,8,S,0.0,53,0,1004
2013-09-16,35,33,10,WNW,0.0,54,0,1002
2013-09-17,36,34,13,WNW,0.0,55,0,1002
2013-09-18,35,34,16,WSW,0.0,63,0,1002
2013-09-19,35,34,17,S,0.0,60,0,1004
2013-09-20,35,34,17,SW,0.0,64,0,1004
2013-09-21,35,34,30,NNW,0.0,62,0,1003
2013-09-22,35,34,25,NNW,0.0,59,0,1002
2013-09-23,34,33,24,NNW,0.0,62,0,1003
2013-09-24,33,33,33,NNW,0.0,57,0,1005
2013-09-25,33,33,43,NNW,0.0,54,0,1006
2013-09-26,32,32,43,NNW,0.0,52,0,1007
2013-09-27,32,31,30,NNW,0.0,52,0,1006
2013-09-28,32,31,17,SW,0.0,54,1,1007
2013-09-29,32,31,14,E,0.0,58,0,1006
2013-09-30,32,31,16,WNW,0.0,56,0,1005
2013-10-01,32,32,16,ENE,0.0,64,0,1006
2013-10-02,32,32,21,NE,0.0,63,0,1008
2013-10-03,32,31,17,NNW,0.0,65,0,1008
2013-10-04,32,31,18,W,0.0,65,0,1007
2013-10-05,33,32,13,WSW,0.0,55,0,1006
2013-10-06,32,31,17,NW,0.0,61,0,1006
2013-10-07,32,31,23,NNW,0.0,64,0,1007
2013-10-08,29,29,45,NNW,0.0,62,1,1011
2013-10-09,29,28,41,NNW,0.0,55,0,1012
2013-10-10,29,28,36,NNW,0.0,55,0,1013
2013-10-11,30,29,33,NNW,0.0,52,0,1012
2013-10-12,30,29,30,NW,0.0,48,0,1010
2013-10-13,30,29,19,WSW,0.0,44,0,1009
2013-10-14,30,29,8,SSE,0.0,44,0,1011
2013-10-15,31,29,10,SE,0.0,49,0,1011
2013-10-16,30,29,15,S,0.0,57,0,1011
2013-10-17,30,30,19,NNW,0.0,58,0,1012
2013-10-18,30,29,13,SW,0.0,58,0,1013
2013-10-19,31,29,6,SSE,0.0,60,0,1013
2013-10-20,30,29,12,WNW,0.0,61,0,1013
2013-10-21,29,29,38,NNW,0.0,64,0,1012
2013-10-22,28,27,39,NNW,0.0,52,0,1012
2013-10-23,28,28,27,NNW,0.0,50,0,1013
2013-10-24,28,27,16,SW,0.0,53,0,1014
2013-10-25,28,27,8,E,0.0,59,0,1013
2013-10-26,29,27,10,ESE,0.0,59,0,1012
2013-10-27,30,28,16,SE,0.0,60,1,1012
2013-10-28,29,28,15,SE,0.0,63,1,1012
2013-10-29,29,28,21,SSE,0.0,63,3,1012
2013-10-30,28,28,23,N,0.0,54,4,1014
2013-10-31,29,28,19,ESE,0.0,62,3,1015
2013-11-01,29,28,10,SSW,0.0,66,3,1014
2013-11-02,29,28,11,ESE,0.0,65,15,1013
2013-11-03,30,28,21,SE,0.0,70,5,1013
2013-11-04,27,26,23,ESE,0.6,73,8,1015
2013-11-05,26,25,28,NNW,0.0,65,3,1018
2013-11-06,27,25,21,NNW,0.0,66,0,1017
2013-11-07,26,25,11,WSW,0.0,61,0,1016
2013-11-08,27,25,9,SE,0.0,60,0,1015
2013-11-09,28,26,16,ESE,0.0,66,0,1015
2013-11-10,28,27,20,ESE,0.0,71,1,1015
2013-11-11,27,27,13,E,0.0,68,0,1016
2013-11-12,28,27,13,SSW,0.0,63,0,1014
2013-11-13,28,27,12,SSW,0.0,60,2,1012
2013-11-14,28,27,15,SW,0.0,59,9,1012
2013-11-15,25,25,24,WSW,2.7,66,6,1014
2013-11-16,25,24,16,W,0.0,55,7,1016
2013-11-17,23,22,11,SE,21.6,70,38,1016
2013-11-18,27,24,25,ESE,12.4,69,34,1014
2013-11-19,27,24,27,E,36.5,70,33,1015
2013-11-20,27,25,27,E,26.3,70,37,1013
2013-11-21,24,23,20,NW,47.0,72,24,1011
2013-11-22,23,22,31,NW,0.8,61,13,1013
2013-11-23,23,22,27,NW,0.8,63,8,1015
2013-11-24,24,23,23,NW,0.0,61,3,1017
2013-11-25,24,23,20,NNW,0.0,61,4,1017
2013-11-26,25,23,14,NW,0.0,54,2,1017
2013-11-27,25,24,20,NW,0.0,58,0,1017
2013-11-28,24,24,20,NNW,0.0,66,9,1018
2013-11-29,25,23,5,SSW,0.0,66,12,1018
2013-11-30,25,24,5,ENE,0.0,58,3,1019
2013-12-01,26,24,18,NW,0.0,60,0,1020
2013-12-02,25,24,32,NNW,0.0,67,3,1019
2013-12-03,24,23,19,NW,0.0,61,5,1016
2013-12-04,26,23,10,SSW,0.0,50,8,1014
2013-12-05,26,24,21,SSE,0.0,57,27,1014
2013-12-06,26,24,23,SSW,0.0,53,11,1014
2013-12-07,24,23,30,NNW,0.0,72,7,1017
2013-12-08,23,22,25,NNW,0.0,65,2,1017
2013-12-09,24,23,24,NNW,0.0,62,1,1015
2013-12-10,22,20,40,WNW,0.7,68,25,1016
2013-12-11,20,18,22,W,0.0,67,9,1017
2013-12-12,25,21,24,SSE,0.0,69,1,1015
2013-12-13,26,24,23,SSE,0.0,64,1,1015
2013-12-14,25,22,20,SW,0.0,66,16,1016
2013-12-15,20,19,49,NNW,0.5,68,38,1020
2013-12-16,17,17,42,NW,0.4,72,24,1023
2013-12-17,19,17,35,NW,0.0,71,17,1021
2013-12-18,20,18,27,NNW,0.0,69,7,1020
2013-12-19,21,20,11,WNW,0.0,64,15,1019
2013-12-20,21,19,32,NW,0.0,67,12,1021
2013-12-21,19,17,39,NW,0.0,67,0,1021
2013-12-22,19,18,29,NW,0.0,65,2,1021
2013-12-23,19,17,22,NNW,0.0,60,0,1023
2013-12-24,21,18,15,SSW,1.2,59,4,1026
2013-12-25,20,19,23,NW,0.0,51,0,1027
2013-12-26,18,18,28,NNW,0.0,63,6,1025
2013-12-27,18,17,20,NW,0.0,62,0,1024
2013-12-28,19,17,17,NW,0.0,60,0,1023
2013-12-29,20,19,16,WSW,0.0,63,1,1021
2013-12-30,22,19,15,SE,0.0,57,1,1019
2013-12-31,22,20,24,SSE,0.0,62,8,1018
2014-01-01,21,20,21,SW,0.1,55,23,1017
2014-01-02,20,19,20,N,4.8,67,40,1020
2014-01-03,19,19,24,N,0.0,63,2,1022
2014-01-04,19,18,23,NW,0.0,65,16,1021
2014-01-05,20,19,10,NE,0.3,65,51,1017
2014-01-06,19,18,33,SSE,63.5,80,86,1014
2014-01-07,17,16,40,NW,0.9,69,29,1017
2014-01-08,17,16,24,NW,0.0,68,23,1020
2014-01-09,17,16,13,WNW,0.0,66,8,1021
2014-01-10,20,17,14,ESE,0.3,67,30,1021
2014-01-11,18,18,28,S,11.6,76,61,1019
2014-01-12,16,16,31,NW,0.0,65,9,1023
2014-01-13,17,15,26,NW,0.9,73,46,1024
2014-01-14,17,16,23,NW,0.1,71,19,1022
2014-01-15,18,17,13,NW,0.0,63,1,1021
2014-01-16,19,18,21,NNW,0.0,67,18,1022
2014-01-17,19,18,15,W,0.0,70,2,1020
2014-01-18,19,18,22,SSW,3.5,71,32,1016
2014-01-19,17,16,31,NW,0.0,65,9,1020
2014-01-20,18,16,24,NW,0.2,73,47,1021
2014-01-21,18,18,20,NNW,0.0,71,2,1022
2014-01-22,19,18,14,WNW,0.0,64,1,1021
2014-01-23,20,18,9,SSW,0.0,59,5,1020
2014-01-24,22,19,22,SSW,0.0,62,30,1017
2014-01-25,19,18,22,NNW,0.0,72,10,1018
2014-01-26,19,18,12,SW,0.0,71,25,1019
2014-01-27,21,19,11,ESE,0.0,69,23,1018
2014-01-28,22,20,21,SE,0.0,73,16,1016
2014-01-29,21,20,11,SE,0.0,73,13,1016
2014-01-30,20,19,17,WNW,0.0,77,8,1016
2014-01-31,20,19,29,NNW,0.0,71,7,1017
2014-02-01,19,18,29,NNW,0.0,61,12,1016
2014-02-02,19,18,19,SW,0.2,58,40,1016
2014-02-03,21,18,22,ENE,0.0,71,20,1012
2014-02-04,21,19,25,SE,0.0,88,42,1010
2014-02-05,17,16,38,NNW,0.2,79,60,1014
2014-02-06,15,14,34,NW,0.4,67,9,1017
2014-02-07,17,15,19,WNW,0.0,68,18,1018
2014-02-08,18,17,21,N,0.7,70,25,1017
2014-02-09,17,17,31,NNW,2.5,66,12,1019
2014-02-10,18,17,27,NW,0.0,62,0,1019
2014-02-11,18,16,26,NW,0.0,55,0,1017
2014-02-12,19,17,27,NW,0.0,47,0,1015
2014-02-13,19,18,27,NNW,0.0,58,0,1016
2014-02-14,20,19,16,WSW,0.0,56,0,1019
2014-02-15,20,19,7,SSW,0.0,50,0,1017
2014-02-16,21,19,25,SE,0.0,58,5,1013
2014-02-17,21,19,21,SSW,0.2,70,12,1014
2014-02-18,19,18,37,NNW,0.0,68,0,1021
2014-02-19,20,18,34,NNW,0.0,61,0,1021
2014-02-20,20,20,35,NNW,0.0,58,0,1019
2014-02-21,21,20,22,NNW,0.0,59,0,1019
2014-02-22,20,19,13,WSW,0.0,55,18,1017
2014-02-23,21,19,14,SE,0.0,55,1,1016
2014-02-24,22,20,20,SE,0.0,64,3,1016
2014-02-25,23,20,20,SE,0.7,66,6,1016
2014-02-26,23,20,17,SE,0.0,66,6,1017
2014-02-27,23,22,13,SSE,0.0,61,16,1015
2014-02-28,21,21,12,ESE,3.7,68,10,1014
2014-03-01,21,20,27,NW,0.2,71,9,1015
2014-03-02,20,20,25,NNW,0.0,65,14,1016
2014-03-03,21,20,18,WNW,0.0,62,27,1014
2014-03-04,22,21,8,SW,0.0,58,41,1014
2014-03-05,22,22,7,SSE,0.0,64,6,1014
2014-03-06,25,22,17,SSE,0.0,56,7,1013
2014-03-07,26,22,22,SE,0.2,58,4,1013
2014-03-08,24,23,13,ESE,0.8,62,15,1015
2014-03-09,25,23,17,ESE,0.0,59,16,1014
2014-03-10,24,23,18,ESE,0.0,62,33,1012
2014-03-11,25,23,14,ESE,1.9,60,12,1011
2014-03-12,28,23,31,SSW,5.0,59,9,1008
2014-03-13,21,20,32,W,0.7,63,8,1013
2014-03-14,22,20,22,E,0.0,70,0,1011
2014-03-15,23,20,21,WSW,1.0,66,2,1011
2014-03-16,20,18,32,NW,0.0,58,0,1020
2014-03-17,20,20,23,WSW,0.0,59,0,1021
2014-03-18,22,20,13,SW,0.0,57,4,1019
2014-03-19,23,21,17,ESE,0.0,60,7,1015
2014-03-20,23,22,12,E,1.7,61,15,1013
2014-03-21,22,22,21,ESE,0.2,72,9,1011
2014-03-22,22,21,30,NNW,0.0,70,2,1011
2014-03-23,23,21,27,NW,0.0,66,0,1012
2014-03-24,24,21,22,SSW,0.7,60,36,1013
2014-03-25,24,22,19,SSW,0.5,59,47,1013
2014-03-26,24,22,19,SSW,1.2,56,54,1014
2014-03-27,23,21,13,S,0.0,65,2,1014
2014-03-28,24,22,14,NW,0.0,59,4,1014
2014-03-29,24,23,9,S,0.0,55,0,1013
2014-03-30,25,23,24,SSE,1.6,58,4,1010
2014-03-31,27,22,37,WSW,2.2,64,1,1008
2014-04-01,21,21,27,NW,0.0,62,1,1011
2014-04-02,25,21,20,ENE,4.5,62,37,1007
2014-04-03,22,21,25,W,3.1,75,6,1008
2014-04-04,22,21,28,NNW,0.0,58,4,1014
2014-04-05,23,22,24,NNW,0.0,61,0,1017
2014-04-06,23,22,27,NNW,0.0,64,0,1018
2014-04-07,23,22,16,SW,0.0,65,0,1018
2014-04-08,24,22,6,SE,0.0,58,6,1015
2014-04-09,26,24,13,SE,0.0,50,3,1012
2014-04-10,27,25,16,SE,0.0,48,4,1011
2014-04-11,27,25,13,SSE,0.0,52,23,1012
2014-04-12,25,24,29,NNW,0.0,66,50,1013
2014-04-13,26,24,19,SW,0.0,57,5,1011
2014-04-14,27,25,18,ESE,0.0,59,9,1010
2014-04-15,27,26,14,ESE,0.0,57,3,1010
2014-04-16,27,26,12,ENE,0.1,57,29,1011
2014-04-17,28,26,16,W,0.0,55,11,1009
2014-04-18,29,27,11,ENE,0.0,50,14,1009
2014-04-19,28,26,20,W,1.1,56,14,1011
2014-04-20,27,25,29,NW,0.0,60,0,1009
2014-04-21,27,26,20,SW,0.0,64,4,1008
2014-04-22,28,26,10,E,0.1,63,14,1011
2014-04-23,30,28,19,SE,0.0,55,4,1010
2014-04-24,29,26,23,SSW,0.0,62,1,1009
2014-04-25,27,27,19,NNW,0.0,60,4,1010
2014-04-26,29,28,11,WSW,1.5,51,2,1009
2014-04-27,31,29,15,SE,0.3,49,3,1008
2014-04-28,29,28,12,ESE,0.1,61,12,1009
2014-04-29,29,28,20,W,0.0,63,19,1008
2014-04-30,28,27,21,S,0.6,65,14,1008
2014-05-01,29,28,14,ESE,4.1,60,6,1008
2014-05-02,29,29,17,NNE,2.3,58,8,1007
2014-05-03,29,28,26,S,0.0,63,21,1007
2014-05-04,29,28,30,NNW,0.0,56,1,1008
2014-05-05,29,28,27,NNW,0.0,58,0,1008
2014-05-06,30,29,14,SW,0.0,55,0,1008
2014-05-07,31,29,9,SE,0.0,53,16,1008
2014-05-08,31,29,14,SE,0.0,51,6,1007
2014-05-09,30,29,8,WSW,0.0,57,2,1008
2014-05-10,30,29,29,WSW,0.0,62,12,1005
2014-05-11,31,30,17,SW,0.1,57,3,1005
2014-05-12,32,30,9,SE,0.0,55,5,1006
2014-05-13,31,29,19,SE,0.0,56,23,1005
2014-05-14,29,28,28,SW,0.0,63,1,1007
2014-05-15,29,28,17,SSW,0.0,58,0,1007
2014-05-16,30,28,18,NW,0.0,58,1,1007
2014-05-17,31,29,13,WSW,0.0,57,13,1007
2014-05-18,31,30,9,SSE,0.0,55,0,1008
2014-05-19,31,29,7,ESE,0.0,59,0,1008
2014-05-20,32,30,16,SE,0.0,54,0,1008
2014-05-21,32,30,19,SE,0.0,56,5,1007
2014-05-22,31,30,10,E,0.0,59,4,1007
2014-05-23,32,31,12,E,0.0,56,1,1006
2014-05-24,33,32,13,S,0.0,49,19,1005
2014-05-25,33,32,16,S,0.0,51,25,1005
2014-05-26,32,32,24,NW,0.0,62,18,1006
2014-05-27,33,32,16,ENE,0.0,57,2,1005
2014-05-28,35,32,13,ESE,0.0,51,1,1004
2014-05-29,33,32,21,N,0.0,58,1,1006
2014-05-30,34,33,16,E,0.0,51,0,1004
2014-05-31,33,33,19,WNW,0.0,56,0,1003
2014-06-01,33,32,21,NNW,0.0,54,4,1003
2014-06-02,34,33,13,SSW,0.0,52,3,1003
2014-06-03,34,32,16,SW,0.0,61,1,1004
2014-06-04,31,31,37,NNW,0.0,59,0,1006
2014-06-05,32,31,34,NNW,0.0,55,0,1004
2014-06-06,33,31,24,SSW,0.0,62,0,1002
2014-06-07,33,31,7,E,0.0,62,0,1003
2014-06-08,33,31,8,SSE,0.0,56,0,1003
2014-06-09,34,33,15,NNW,0.0,49,0,1001
2014-06-10,34,33,23,NNW,0.0,54,0,1001
2014-06-11,35,33,23,NNW,0.0,53,0,999
2014-06-12,33,32,38,NNW,0.0,57,0,998
2014-06-13,32,31,35,NNW,0.0,58,0,1000
2014-06-14,32,31,27,NNW,0.0,60,0,1002
2014-06-15,33,32,26,NNW,0.0,59,0,1003
2014-06-16,33,32,31,NW,0.0,56,0,1001
2014-06-17,33,32,31,NNW,0.0,58,0,1000
2014-06-18,33,32,28,NNW,0.0,58,0,1000
2014-06-19,33,32,17,WSW,0.0,55,0,998
2014-06-20,33,32,13,SE,0.0,54,0,997
2014-06-21,32,31,8,SE,0.0,60,0,999
2014-06-22,32,32,16,WNW,0.0,59,0,1000
2014-06-23,32,32,27,NNW,0.0,64,0,1001
2014-06-24,33,32,31,NNW,0.0,59,0,999
2014-06-25,34,32,28,NNW,0.0,56,0,998
2014-06-26,34,32,22,NNW,0.0,58,0,999
2014-06-27,33,33,22,NNW,0.0,57,0,1002
2014-06-28,34,33,15,SSE,0.0,51,0,1003
2014-06-29,34,33,6,S,0.0,51,1,1001
2014-06-30,34,33,5,SSW,0.0,52,0,1000
2014-07-01,34,34,20,NW,0.0,52,0,1000
2014-07-02,35,34,25,WNW,0.0,52,0,1000
2014-07-03,34,33,22,SSW,0.0,60,0,998
2014-07-04,34,32,10,ESE,0.0,61,0,996
2014-07-05,34,32,11,E,0.0,65,0,998
2014-07-06,34,33,14,E,0.0,62,0,1000
2014-07-07,34,33,11,SSE,0.0,58,0,1000
2014-07-08,35,34,17,WNW,0.0,57,0,999
2014-07-09,35,34,20,WNW,0.0,56,0,999
2014-07-10,35,34,21,NNW,0.0,56,0,999
2014-07-11,35,34,23,WNW,0.0,58,0,1000
2014-07-12,35,34,24,NW,0.0,57,0,999
2014-07-13,36,34,25,NNW,0.0,59,5,997
2014-07-14,35,35,26,NNW,0.0,59,9,997
2014-07-15,35,34,29,NNW,0.0,62,3,998
2014-07-16,35,34,23,NNW,0.0,57,0,997
2014-07-17,35,34,21,WNW,0.0,64,1,995
2014-07-18,34,33,18,WNW,0.0,69,8,995
2014-07-19,34,34,25,NNW,0.0,63,1,996
2014-07-20,35,34,29,NNW,0.0,63,0,997
2014-07-21,35,33,22,NNW,0.0,59,0,998
2014-07-22,35,34,24,NNW,0.0,60,0,998
2014-07-23,34,33,30,NNW,0.0,62,0,998
2014-07-24,35,34,26,WNW,0.0,60,1,997
2014-07-25,35,34,23,SSW,0.0,63,12,996
2014-07-26,35,34,18,WSW,0.0,65,14,999
2014-07-27,35,34,24,NNW,0.0,62,4,1001
2014-07-28,35,35,36,NNW,0.0,58,6,999
2014-07-29,35,34,25,WNW,0.0,61,1,997
2014-07-30,36,34,15,SSW,0.0,54,0,996
2014-07-31,35,34,6,SE,0.0,59,0,997
