Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2013-02-15,1,-8,10,SW,0.0,82,11,1016
2013-02-16,4,-10,10,NNW,0.0,54,2,1016
2013-02-17,3,-7,5,SW,0.0,64,3,1015
2013-02-18,2,-8,4,SSE,0.8,80,17,1017
2013-02-19,4,-11,4,SE,3.0,85,20,1018
2013-02-20,5,-4,6,S,0.0,67,15,1020
2013-02-21,2,-3,14,NNE,17.9,88,53,1016
2013-02-22,3,-7,6,S,3.9,78,43,1019
2013-02-23,6,-6,6,W,0.0,57,5,1023
2013-02-24,5,-4,5,ESE,0.0,47,32,1023
2013-02-25,4,-3,9,E,9.0,77,46,1021
2013-02-26,3,-3,11,E,41.5,92,76,1016
2013-02-27,4,-4,8,S,7.0,74,41,1016
2013-02-28,1,-8,6,SW,0.0,73,6,1027
2013-03-01,5,-6,5,WNW,0.0,70,18,1026
2013-03-02,4,-4,4,WNW,0.0,72,27,1025
2013-03-03,4,-3,5,WNW,0.0,65,42,1023
2013-03-04,7,-3,8,WSW,0.0,65,3,1023
2013-03-05,10,-3,3,W,0.0,55,13,1024
2013-03-06,10,0,4,WNW,0.0,55,3,1024
2013-03-07,11,1,6,WSW,0.0,53,3,1021
2013-03-08,12,1,18,S,0.0,49,14,1017
2013-03-09,8,-2,12,SW,0.2,53,4,1017
2013-03-10,10,-4,7,WNW,0.0,34,10,1018
2013-03-11,12,2,5,SE,0.3,36,21,1017
2013-03-12,10,2,11,S,7.5,60,25,1017
2013-03-13,8,0,7,WSW,0.5,60,12,1017
2013-03-14,11,-3,9,WNW,0.0,40,12,1019
2013-03-15,10,0,6,WSW,0.0,44,23,1023
2013-03-16,11,3,9,W,0.7,43,12,1020
2013-03-17,13,2,12,WSW,0.8,50,19,1019
2013-03-18,14,3,10,W,0.1,47,26,1016
2013-03-19,14,4,10,S,0.8,46,20,1015
2013-03-20,12,6,10,SW,2.0,54,16,1016
2013-03-21,14,3,5,SSW,0.0,42,11,1018
2013-03-22,11,4,11,SE,7.7,53,47,1012
2013-03-23,7,2,14,SE,25.6,76,49,1011
2013-03-24,10,1,4,S,1.3,65,21,1017
2013-03-25,13,4,5,S,0.0,51,3,1018
2013-03-26,12,3,5,SW,0.0,36,33,1014
2013-03-27,11,5,12,ENE,12.4,55,44,1015
2013-03-28,12,3,8,E,7.1,57,26,1016
2013-03-29,14,5,7,WSW,0.0,57,12,1017
2013-03-30,17,3,9,NNW,0.0,33,6,1016
2013-03-31,15,6,6,WNW,1.1,36,11,1015
2013-04-01,14,4,10,E,2.7,46,7,1015
2013-04-02,13,3,13,SE,0.1,32,23,1016
2013-04-03,13,5,10,S,0.0,31,15,1016
2013-04-04,14,7,7,SSW,0.0,26,6,1016
2013-04-05,13,6,4,WSW,0.0,22,25,1015
2013-04-06,15,7,6,ESE,0.7,35,20,1013
2013-04-07,16,10,6,SE,2.2,46,31,1013
2013-04-08,16,10,12,SE,7.0,53,28,1013
2013-04-09,15,8,9,ESE,9.6,51,21,1014
2013-04-10,17,7,9,E,0.0,48,7,1016
2013-04-11,18,9,6,SW,3.1,45,10,1015
2013-04-12,18,11,6,SE,4.6,44,9,1015
2013-04-13,17,8,10,ESE,9.9,47,17,1017
2013-04-14,20,9,6,SE,0.0,34,5,1017
2013-04-15,19,10,16,SSW,1.1,30,10,1011
2013-04-16,17,7,15,NW,0.0,27,2,1011
2013-04-17,21,7,7,SE,0.0,23,0,1011
2013-04-18,20,11,6,E,0.0,20,9,1012
2013-04-19,19,11,14,SSE,1.2,27,16,1011
2013-04-20,19,12,9,E,1.1,32,21,1010
2013-04-21,20,11,11,SE,1.0,33,17,1011
2013-04-22,18,12,16,SE,21.4,53,16,1014
2013-04-23,17,10,17,SSE,21.2,56,20,1016
2013-04-24,18,9,19,S,7.2,46,5,1016
2013-04-25,17,9,17,S,8.9,43,13,1016
2013-04-26,17,8,15,SSW,6.3,46,18,1016
2013-04-27,17,11,12,SSW,3.3,36,21,1016
2013-04-28,15,10,13,ESE,0.2,31,22,1014
2013-04-29,15,10,22,SSW,0.0,23,1,1012
2013-04-30,15,9,10,SSW,0.0,22,5,1016
2013-05-01,18,6,15,ENE,0.0,25,0,1016
2013-05-02,22,9,9,SE,0.0,24,8,1012
2013-05-03,20,12,10,E,0.1,24,22,1009
2013-05-04,18,11,11,ENE,7.3,44,28,1010
2013-05-05,18,12,8,E,6.7,41,27,1012
2013-05-06,19,12,11,SE,0.9,34,14,1013
2013-05-07,19,13,11,SSW,1.1,37,12,1013
2013-05-08,20,13,7,ESE,1.7,35,8,1014
2013-05-09,22,13,10,E,0.8,31,16,1013
2013-05-10,21,14,9,ENE,4.8,37,24,1011
2013-05-11,21,12,13,ENE,4.3,34,11,1009
2013-05-12,23,12,12,SSE,1.6,30,16,1009
2013-05-13,23,16,8,S,0.0,26,5,1010
2013-05-14,24,14,6,SSE,0.3,21,14,1010
2013-05-15,24,16,11,WSW,0.1,22,10,1011
2013-05-16,25,17,16,SW,0.0,20,4,1011
2013-05-17,30,16,10,SSE,0.0,17,0,1011
2013-05-18,27,18,15,SE,0.0,16,2,1010
2013-05-19,27,17,19,SSW,0.0,15,2,1009
2013-05-20,27,17,10,SW,0.0,12,0,1011
2013-05-21,28,17,8,S,0.0,13,8,1012
2013-05-22,28,17,10,SE,0.0,17,2,1012
2013-05-23,28,19,10,ESE,0.0,15,2,1010
2013-05-24,27,19,11,ESE,0.3,18,7,1008
2013-05-25,26,18,21,S,0.5,22,10,1007
2013-05-26,23,16,13,SE,0.0,24,11,1008
2013-05-27,24,14,13,SE,0.0,21,1,1011
2013-05-28,26,13,9,NNE,0.0,12,0,1012
2013-05-29,26,13,11,NE,0.0,9,0,1012
2013-05-30,31,17,8,NNE,0.0,8,0,1010
2013-05-31,29,17,13,SSE,0.0,9,1,1009
2013-06-01,29,19,13,ESE,0.0,12,3,1008
2013-06-02,26,19,10,SE,2.3,23,16,1009
2013-06-03,25,16,10,ESE,0.8,32,17,1009
2013-06-04,27,17,8,ESE,0.0,24,23,1011
2013-06-05,27,18,19,SE,0.0,18,6,1012
2013-06-06,27,16,25,SW,0.0,21,0,1012
2013-06-07,30,15,14,ESE,0.0,17,0,1010
2013-06-08,32,19,8,E,0.0,10,0,1007
2013-06-09,33,21,11,NE,0.0,8,0,1005
2013-06-10,33,21,11,ENE,0.0,11,0,1005
2013-06-11,31,22,8,ESE,0.2,18,11,1005
2013-06-12,30,23,9,SE,4.2,31,27,1005
2013-06-13,31,22,11,SSE,0.6,35,21,1004
2013-06-14,31,21,14,S,4.2,29,9,1003
2013-06-15,31,18,12,ENE,0.0,16,1,1004
2013-06-16,26,16,14,ENE,0.0,9,5,1004
2013-06-17,23,16,16,NE,0.0,15,8,1004
2013-06-18,29,15,10,ENE,0.0,14,0,1005
2013-06-19,29,19,10,SE,0.0,12,0,1006
2013-06-20,32,20,7,ESE,0.0,14,0,1007
2013-06-21,33,20,9,ENE,0.0,9,0,1006
2013-06-22,34,21,11,ENE,0.0,10,0,1006
2013-06-23,32,20,14,NE,0.0,12,2,1006
2013-06-24,32,20,13,NE,0.0,15,2,1005
2013-06-25,32,22,13,ESE,0.0,18,4,1005
2013-06-26,32,22,9,ESE,0.3,28,10,1005
2013-06-27,32,22,14,SE,0.0,19,11,1003
2013-06-28,31,22,15,S,0.0,20,13,1002
2013-06-29,28,18,17,SE,0.0,27,17,1003
2013-06-30,28,19,14,SE,0.2,26,20,1005
2013-07-01,26,17,10,SE,2.2,33,36,1005
2013-07-02,26,18,10,SE,0.1,27,14,1004
2013-07-03,29,20,8,ESE,0.0,24,4,1006
2013-07-04,32,22,9,ENE,0.0,16,2,1006
2013-07-05,33,22,11,NE,0.0,11,0,1005
2013-07-06,31,21,12,E,0.0,15,4,1006
2013-07-07,32,22,9,E,0.0,23,5,1006
2013-07-08,32,20,10,NE,0.0,13,0,1005
2013-07-09,29,18,13,E,0.0,15,0,1002
2013-07-10,28,17,14,ESE,0.0,18,2,1002
2013-07-11,27,18,14,ESE,0.0,27,7,1005
2013-07-12,29,19,12,SE,1.8,35,6,1007
2013-07-13,32,21,9,SSE,0.0,29,4,1006
2013-07-14,34,22,10,ENE,0.0,14,1,1005
2013-07-15,32,20,13,E,0.0,18,2,1005
2013-07-16,31,22,13,SE,0.0,29,9,1005
2013-07-17,31,22,9,ESE,0.0,32,12,1005
2013-07-18,34,23,10,NE,0.0,16,0,1003
2013-07-19,34,20,10,SE,0.0,7,0,1001
2013-07-20,33,22,9,E,0.0,14,1,1003
2013-07-21,32,22,10,ESE,0.0,25,3,1003
2013-07-22,33,20,10,ENE,0.0,9,0,1002
2013-07-23,34,22,7,ENE,0.0,16,1,1004
2013-07-24,33,22,10,NE,0.0,9,0,1004
2013-07-25,31,20,12,NNE,0.0,8,0,1002
2013-07-26,32,19,9,E,0.0,7,0,1002
2013-07-27,34,21,6,ESE,0.0,26,1,1004
2013-07-28,35,23,7,E,0.0,18,0,1005
2013-07-29,34,23,8,SSE,0.1,30,1,1003
2013-07-30,32,24,10,SSE,2.3,40,8,1002
2013-07-31,33,24,7,SSE,4.7,40,8,1002
2013-08-01,33,24,10,ESE,0.2,21,4,1003
2013-08-02,32,22,10,ESE,2.1,40,6,1005
2013-08-03,27,20,11,ESE,1.2,50,9,1008
2013-08-04,29,19,10,SE,0.4,46,10,1007
2013-08-05,31,23,9,SSE,0.0,40,5,1006
2013-08-06,34,23,9,ESE,1.0,34,7,1006
2013-08-07,31,23,11,SSE,4.2,41,11,1006
2013-08-08,33,22,7,SE,1.6,34,5,1005
2013-08-09,32,22,12,ESE,0.0,27,1,1004
2013-08-10,31,22,13,SSE,0.0,41,11,1005
2013-08-11,30,21,11,SE,4.0,43,20,1006
2013-08-12,29,21,9,SSE,7.8,42,15,1006
2013-08-13,26,18,14,ENE,1.9,39,19,1005
2013-08-14,26,16,11,ENE,0.0,27,6,1007
2013-08-15,26,19,9,ESE,0.0,24,12,1008
2013-08-16,25,19,8,SE,0.8,35,22,1007
2013-08-17,27,20,6,ESE,0.1,25,10,1006
2013-08-18,26,20,12,SE,0.0,19,1,1006
2013-08-19,25,19,8,SE,0.0,18,3,1008
2013-08-20,28,16,9,NE,0.0,18,5,1007
2013-08-21,28,17,12,NNE,0.0,13,0,1008
2013-08-22,29,17,9,NE,0.0,16,0,1009
2013-08-23,30,18,9,ESE,0.0,12,0,1010
2013-08-24,29,19,9,ENE,0.0,17,2,1010
2013-08-25,31,17,7,ENE,0.0,14,0,1008
2013-08-26,31,19,8,ENE,0.0,9,0,1007
2013-08-27,31,20,8,ENE,0.0,11,0,1007
2013-08-28,30,19,9,E,0.0,11,1,1009
2013-08-29,28,19,10,ENE,0.0,15,5,1010
2013-08-30,27,17,10,E,0.0,14,6,1010
2013-08-31,26,18,12,SE,0.0,18,7,1009
2013-09-01,27,18,12,SE,0.0,15,12,1010
2013-09-02,27,19,10,SSE,0.0,18,1,1011
2013-09-03,28,17,8,ENE,0.0,14,0,1011
2013-09-04,29,16,9,ENE,0.0,8,0,1010
2013-09-05,29,15,9,E,0.0,8,0,1009
2013-09-06,30,16,7,S,0.0,6,0,1010
2013-09-07,28,17,6,SSE,0.0,6,0,1011
2013-09-08,27,17,10,SE,0.0,12,0,1011
2013-09-09,28,18,10,SSE,0.0,25,0,1013
2013-09-10,28,17,7,ESE,0.0,18,0,1011
2013-09-11,27,15,7,ESE,0.0,11,0,1012
2013-09-12,26,16,10,SSE,0.0,18,3,1014
2013-09-13,25,14,8,SSE,0.0,20,2,1015
2013-09-14,25,17,8,E,0.0,18,5,1012
2013-09-15,24,14,12,E,0.0,22,4,1010
2013-09-16,23,15,12,ESE,0.0,27,5,1010
2013-09-17,24,16,10,SSE,0.0,22,1,1010
2013-09-18,25,16,8,SE,0.0,17,2,1011
2013-09-19,28,14,5,E,0.0,14,0,1011
2013-09-20,28,15,8,E,0.0,9,0,1011
2013-09-21,27,14,8,E,0.0,12,0,1012
2013-09-22,26,17,7,SE,0.0,18,1,1011
2013-09-23,26,16,6,ESE,0.0,15,0,1010
2013-09-24,27,14,7,ESE,0.0,16,0,1011
2013-09-25,28,13,5,ESE,0.0,15,0,1013
2013-09-26,27,14,6,SSE,0.0,22,0,1013
2013-09-27,27,14,7,ENE,0.0,20,0,1013
2013-09-28,26,13,8,ESE,0.0,18,0,1012
2013-09-29,25,15,7,SE,0.0,24,0,1011
2013-09-30,24,13,7,SE,0.0,18,2,1012
2013-10-01,24,13,6,ESE,0.0,26,2,1014
2013-10-02,25,12,7,E,0.0,16,0,1017
2013-10-03,26,12,5,SE,0.0,14,0,1016
2013-10-04,27,12,5,SSE,0.0,7,0,1014
2013-10-05,28,12,5,SE,0.0,7,0,1013
2013-10-06,28,12,6,SSW,0.0,7,0,1013
2013-10-07,27,11,3,SSE,0.0,16,0,1016
2013-10-08,26,11,5,S,0.0,7,0,1017
2013-10-09,24,10,5,SE,0.0,16,0,1017
2013-10-10,25,11,7,E,0.0,15,1,1018
2013-10-11,25,10,8,ESE,0.0,16,1,1017
2013-10-12,22,12,8,ESE,0.0,16,2,1015
2013-10-13,20,11,8,SSE,0.0,26,6,1015
2013-10-14,23,11,5,S,0.0,23,2,1016
2013-10-15,21,9,8,E,0.0,16,7,1016
2013-10-16,19,7,8,ESE,0.1,28,16,1016
2013-10-17,18,8,7,ESE,0.0,27,5,1018
2013-10-18,21,6,6,ESE,0.0,13,0,1020
2013-10-19,21,6,5,SSW,0.0,8,0,1019
2013-10-20,22,6,3,SSE,0.0,9,0,1018
2013-10-21,23,6,5,SSW,0.0,8,0,1017
2013-10-22,19,4,8,SE,0.0,12,5,1016
2013-10-23,18,5,12,S,0.0,30,1,1018
2013-10-24,17,5,5,SSE,0.0,33,0,1021
2013-10-25,17,5,6,SSE,0.0,20,3,1018
2013-10-26,17,2,10,SSW,0.0,19,10,1017
2013-10-27,18,4,3,SSE,0.0,18,1,1018
2013-10-28,16,2,3,ESE,0.0,18,17,1017
2013-10-29,15,3,10,SSE,1.8,31,33,1016
2013-10-30,13,4,14,S,0.5,37,7,1018
2013-10-31,13,3,7,SE,0.0,32,1,1019
2013-11-01,13,2,6,SSW,0.0,29,1,1021
2013-11-02,14,0,6,SSE,0.0,14,7,1021
2013-11-03,14,0,5,SSW,0.0,11,32,1021
2013-11-04,13,2,11,S,2.4,31,48,1021
2013-11-05,10,5,10,SSE,17.1,63,46,1020
2013-11-06,9,3,6,ESE,2.1,64,25,1019
2013-11-07,7,2,3,SE,3.0,61,35,1019
2013-11-08,10,4,3,SE,0.0,55,11,1020
2013-11-09,13,3,5,SW,0.0,45,5,1021
2013-11-10,12,2,5,W,0.0,34,9,1021
2013-11-11,12,2,13,W,0.0,36,2,1021
2013-11-12,13,1,7,NW,0.0,21,0,1018
2013-11-13,12,2,5,S,0.0,18,0,1019
2013-11-14,11,2,4,ESE,0.0,29,0,1020
2013-11-15,11,3,4,E,0.0,28,8,1021
2013-11-16,10,2,8,ESE,1.0,49,26,1023
2013-11-17,10,2,4,ESE,0.3,56,11,1024
2013-11-18,10,2,4,WNW,0.0,43,19,1024
2013-11-19,14,4,8,NNW,0.0,36,3,1023
2013-11-20,14,2,11,W,0.0,39,1,1020
2013-11-21,11,0,7,SW,0.0,36,10,1018
2013-11-22,12,4,6,SE,0.0,45,11,1019
2013-11-23,9,4,8,ESE,2.2,64,38,1020
2013-11-24,9,1,5,SSE,0.1,69,22,1021
2013-11-25,8,1,5,SSE,0.0,58,9,1020
2013-11-26,10,1,4,SSE,0.0,54,4,1020
2013-11-27,8,1,5,S,0.0,48,4,1020
2013-11-28,9,2,3,SSE,0.0,42,0,1024
2013-11-29,13,2,4,SE,0.0,33,1,1025
2013-11-30,12,3,5,WNW,0.0,25,3,1022
2013-12-01,13,4,5,SSW,0.2,33,22,1020
2013-12-02,5,2,9,E,2.2,55,41,1020
2013-12-03,8,0,5,S,0.0,61,7,1021
2013-12-04,9,0,5,SSE,0.0,49,22,1022
2013-12-05,10,1,5,SSW,0.3,35,30,1020
2013-12-06,10,2,6,SSW,0.0,46,19,1018
2013-12-07,10,3,10,SSE,2.5,52,34,1015
2013-12-08,7,0,8,S,0.7,61,10,1018
2013-12-09,7,1,4,SSW,0.0,41,13,1018
2013-12-10,7,-1,8,S,3.0,46,41,1017
2013-12-11,7,1,6,SSW,7.2,61,33,1018
2013-12-12,10,0,6,W,0.0,36,2,1022
2013-12-13,11,-1,8,WNW,0.0,28,5,1022
2013-12-14,15,2,6,WNW,0.0,29,1,1019
2013-12-15,13,4,6,SSW,0.0,27,0,1017
2013-12-16,9,2,9,SW,0.0,33,3,1017
2013-12-17,5,0,4,WNW,0.0,51,4,1019
2013-12-18,3,-4,10,NNW,0.0,43,1,1022
2013-12-19,4,-6,10,SW,0.0,30,0,1023
2013-12-20,4,-2,6,SSW,0.0,22,11,1018
2013-12-21,1,-4,5,ESE,0.0,44,17,1021
2013-12-22,1,-4,4,ESE,0.0,44,7,1025
2013-12-23,3,-5,5,NE,0.0,44,5,1027
2013-12-24,3,-3,4,ENE,0.0,30,0,1029
2013-12-25,2,-7,11,NW,0.0,26,0,1030
2013-12-26,5,-5,6,W,0.0,22,0,1024
2013-12-27,0,-6,9,SW,0.0,31,17,1022
2013-12-28,-1,-7,6,SW,0.0,45,5,1025
2013-12-29,-4,-9,13,S,0.3,51,12,1024
2013-12-30,-6,-10,10,W,0.4,50,21,1027
2013-12-31,0,-11,7,WNW,0.0,37,2,1027
2014-01-01,-4,-12,7,SW,0.0,45,1,1029
2014-01-02,2,-11,4,SW,0.0,52,16,1024
2014-01-03,0,-10,3,W,0.1,66,22,1022
2014-01-04,-1,-12,5,WNW,0.0,80,9,1023
2014-01-05,-2,-12,9,WSW,0.0,77,7,1024
2014-01-06,-2,-15,9,W,0.0,62,18,1026
2014-01-07,-1,-10,4,E,2.0,71,55,1021
2014-01-08,-1,-7,8,SE,15.1,95,83,1020
2014-01-09,-1,-12,5,SSW,0.2,85,28,1023
2014-01-10,-3,-13,12,NW,0.0,67,16,1028
2014-01-11,1,-13,6,SSE,0.0,49,5,1026
2014-01-12,1,-8,2,SE,1.2,65,46,1024
2014-01-13,0,-10,4,SE,1.0,87,29,1023
2014-01-14,0,-11,4,S,0.0,90,20,1025
2014-01-15,3,-10,5,WSW,0.0,69,11,1026
2014-01-16,1,-9,9,SE,0.0,60,24,1025
2014-01-17,1,-7,9,SW,0.0,68,21,1024
2014-01-18,3,-11,4,SW,0.0,68,4,1023
2014-01-19,2,-13,3,SSE,0.0,71,15,1029
2014-01-20,0,-12,4,SE,0.0,76,5,1024
2014-01-21,-1,-10,7,NNE,0.1,74,27,1025
2014-01-22,0,-12,6,SW,0.0,85,12,1024
2014-01-23,-2,-13,4,SSW,0.0,90,33,1026
2014-01-24,1,-13,3,SW,0.1,92,37,1024
2014-01-25,0,-9,3,WSW,0.6,89,29,1023
2014-01-26,1,-8,5,WSW,0.0,79,10,1024
2014-01-27,2,-6,4,NW,0.0,66,16,1025
2014-01-28,2,-6,4,NW,0.0,62,39,1022
2014-01-29,4,-6,3,W,0.0,47,14,1021
2014-01-30,7,-4,3,WSW,0.0,57,7,1022
2014-01-31,5,-3,4,ESE,0.7,76,29,1022
2014-02-01,5,-1,13,SSE,10.5,85,55,1019
2014-02-02,3,-2,20,SSE,22.9,90,80,1015
2014-02-03,2,-6,18,SSW,2.9,72,39,1015
2014-02-04,-1,-6,9,SSW,1.0,69,31,1017
2014-02-05,-1,-8,10,SSW,0.0,79,32,1016
2014-02-06,1,-8,15,SE,27.1,91,73,1011
2014-02-07,-1,-12,7,W,0.0,72,7,1019
2014-02-08,-2,-12,11,WSW,0.0,55,1,1024
2014-02-09,2,-12,9,W,0.0,56,2,1021
2014-02-10,-1,-12,4,SW,0.0,63,10,1018
2014-02-11,-1,-13,5,SW,0.0,71,3,1021
2014-02-12,0,-14,6,ESE,0.0,69,7,1020
2014-02-13,0,-12,8,ENE,0.0,76,6,1019
2014-02-14,-1,-12,6,ESE,0.8,81,13,1018
2014-02-15,-1,-14,12,WSW,0.0,70,5,1021
2014-02-16,2,-15,8,W,0.0,63,1,1023
2014-02-17,4,-10,4,WSW,0.0,67,0,1022
2014-02-18,2,-10,4,SW,1.1,71,26,1020
2014-02-19,1,-6,7,SE,10.2,94,50,1019
2014-02-20,0,-7,5,SE,1.6,95,38,1021
2014-02-21,2,-8,5,ESE,1.0,80,19,1021
2014-02-22,2,-8,5,W,0.0,62,13,1022
2014-02-23,3,-9,4,SW,0.0,65,8,1025
2014-02-24,4,-6,5,SSE,0.0,63,14,1023
2014-02-25,4,-6,4,S,1.1,65,26,1022
2014-02-26,3,-6,5,SSE,1.4,80,25,1021
2014-02-27,2,-6,10,SE,0.3,70,11,1021
2014-02-28,4,-9,8,SW,0.0,57,1,1021
2014-03-01,3,-6,5,SSW,0.0,45,8,1019
2014-03-02,2,-4,5,S,1.3,53,39,1020
2014-03-03,5,-4,12,SE,6.3,69,38,1019
2014-03-04,4,-3,7,S,0.0,61,22,1021
2014-03-05,5,-3,6,S,0.0,62,8,1021
2014-03-06,9,-5,6,W,0.1,57,16,1020
2014-03-07,9,0,8,W,0.0,58,10,1020
2014-03-08,8,0,10,W,0.0,58,14,1021
2014-03-09,8,-2,11,WSW,2.4,55,26,1017
2014-03-10,0,-6,19,E,10.4,69,50,1019
2014-03-11,7,-7,9,SE,0.0,46,11,1020
2014-03-12,7,-1,7,SSW,0.0,40,9,1022
2014-03-13,9,0,5,SSW,0.1,57,16,1021
2014-03-14,10,3,17,S,9.5,76,41,1017
2014-03-15,7,3,17,S,16.8,83,61,1019
2014-03-16,10,2,19,SSE,12.3,80,47,1020
2014-03-17,8,-1,18,WSW,7.9,66,22,1017
2014-03-18,9,-4,12,NNW,0.0,54,3,1023
2014-03-19,11,1,7,NW,0.0,49,14,1022
2014-03-20,12,3,9,SW,0.8,50,34,1015
2014-03-21,11,3,5,WSW,0.8,56,23,1014
2014-03-22,10,0,7,WSW,1.9,57,22,1014
2014-03-23,10,2,21,SSE,11.3,70,31,1011
2014-03-24,12,-2,9,SSW,1.2,52,41,1018
2014-03-25,13,4,8,SSW,0.3,41,48,1019
2014-03-26,14,5,9,SW,0.1,39,59,1018
2014-03-27,9,-1,6,SE,2.2,52,33,1018
2014-03-28,10,1,5,ENE,4.2,66,37,1017
2014-03-29,10,2,6,WNW,0.1,60,16,1020
2014-03-30,14,1,7,SW,0.0,45,5,1019
2014-03-31,12,2,6,WNW,0.0,44,6,1016
2014-04-01,13,5,11,SE,2.7,51,13,1013
2014-04-02,12,3,9,WNW,0.1,53,7,1013
2014-04-03,12,3,12,WSW,2.0,52,29,1017
2014-04-04,13,4,7,WSW,2.0,64,29,1017
2014-04-05,13,4,16,SW,8.8,65,32,1015
2014-04-06,10,1,13,WSW,3.4,58,14,1016
2014-04-07,10,-3,14,NNW,0.0,46,4,1023
2014-04-08,13,-2,11,NNW,0.0,41,1,1021
2014-04-09,15,4,7,NW,0.0,35,14,1020
2014-04-10,16,8,8,WNW,0.0,35,25,1019
2014-04-11,16,8,10,NNW,0.2,40,14,1019
2014-04-12,16,5,11,NNW,0.0,45,2,1016
2014-04-13,13,1,14,WNW,0.0,44,3,1019
2014-04-14,17,3,6,SSW,0.0,29,23,1019
2014-04-15,14,9,7,SSW,1.0,42,29,1019
2014-04-16,16,8,11,WNW,0.0,42,7,1015
2014-04-17,16,6,8,WSW,0.6,37,18,1014
2014-04-18,14,8,10,NE,3.0,42,19,1015
2014-04-19,17,8,5,ENE,0.0,30,4,1016
2014-04-20,16,10,9,SE,0.7,34,40,1016
2014-04-21,17,10,7,SE,6.3,48,22,1017
2014-04-22,18,9,6,ESE,4.3,46,11,1020
2014-04-23,21,9,5,S,0.6,35,4,1017
2014-04-24,20,14,11,SSE,1.1,35,7,1014
2014-04-25,20,12,7,W,0.8,37,12,1015
2014-04-26,22,10,6,SE,0.0,29,1,1016
2014-04-27,22,12,7,SW,0.0,22,15,1018
2014-04-28,24,12,9,WNW,0.0,24,2,1017
2014-04-29,24,14,8,SW,0.7,28,3,1015
2014-04-30,23,15,12,SSE,0.8,33,9,1015
2014-05-01,23,16,10,S,1.6,32,8,1014
2014-05-02,24,14,8,S,2.3,33,8,1012
2014-05-03,22,13,12,SE,3.9,40,18,1012
2014-05-04,19,12,8,SE,9.8,51,18,1011
2014-05-05,21,13,10,SE,5.6,45,7,1013
2014-05-06,23,14,9,SE,2.5,39,11,1015
2014-05-07,22,15,14,SSW,0.8,30,14,1013
2014-05-08,20,13,8,SSW,1.4,35,14,1013
2014-05-09,20,13,14,NE,2.6,41,14,1012
2014-05-10,21,12,12,SE,0.8,38,7,1010
2014-05-11,22,15,6,SE,3.5,40,8,1010
2014-05-12,19,14,16,SE,1.0,25,1,1010
2014-05-13,19,10,13,E,0.0,20,5,1012
2014-05-14,21,10,12,SE,0.4,35,8,1012
2014-05-15,23,12,10,SSE,0.0,38,7,1010
2014-05-16,20,12,13,SE,20.9,51,19,1011
2014-05-17,18,11,13,SE,10.9,56,20,1015
2014-05-18,17,11,9,ESE,18.5,59,25,1016
2014-05-19,19,10,10,SE,5.3,48,18,1016
2014-05-20,22,12,10,S,1.5,37,13,1014
2014-05-21,23,14,6,SSW,0.1,29,10,1013
2014-05-22,22,15,12,W,1.0,33,15,1011
2014-05-23,23,12,11,NE,0.0,22,7,1012
2014-05-24,22,15,9,E,3.2,25,10,1014
2014-05-25,23,14,9,ESE,1.6,30,17,1015
2014-05-26,24,15,11,SE,1.3,30,21,1015
2014-05-27,28,15,7,ESE,0.0,24,2,1014
2014-05-28,27,17,10,SE,0.2,19,15,1012
2014-05-29,28,19,8,SSW,4.6,22,11,1011
2014-05-30,26,17,18,SSE,1.4,24,10,1009
2014-05-31,24,14,13,E,0.7,33,17,1010
2014-06-01,24,15,9,E,0.0,28,5,1012
2014-06-02,25,15,12,ESE,0.0,27,13,1014
2014-06-03,26,17,8,SSW,0.0,25,19,1011
2014-06-04,27,19,9,SE,0.1,21,11,1010
2014-06-05,27,19,7,E,0.1,22,10,1009
2014-06-06,27,18,14,SSE,0.8,23,12,1008
2014-06-07,27,18,9,ENE,0.9,26,7,1008
2014-06-08,25,16,19,NNE,0.0,24,0,1009
2014-06-09,26,15,19,E,0.0,18,0,1010
2014-06-10,27,15,14,ESE,0.0,14,0,1010
2014-06-11,27,15,16,NNE,0.0,13,1,1009
2014-06-12,28,15,11,ENE,0.0,16,0,1008
2014-06-13,31,20,8,E,0.0,11,0,1005
2014-06-14,32,21,13,NE,0.0,12,0,1005
2014-06-15,32,20,11,E,0.0,14,3,1006
2014-06-16,31,20,15,SE,0.0,22,0,1005
2014-06-17,30,20,12,ENE,0.0,26,16,1005
2014-06-18,28,18,14,NE,0.0,23,14,1005
2014-06-19,28,18,13,ESE,0.0,18,7,1004
2014-06-20,29,18,15,NE,0.0,18,3,1004
2014-06-21,28,17,13,ENE,0.0,14,4,1005
2014-06-22,28,19,15,NE,0.0,14,7,1006
2014-06-23,29,16,14,NNE,0.0,15,1,1006
2014-06-24,29,17,14,NNE,0.0,12,0,1005
2014-06-25,30,17,14,NE,0.0,13,1,1006
2014-06-26,31,19,10,ENE,0.0,10,0,1009
2014-06-27,33,20,8,ENE,0.0,11,0,1011
2014-06-28,31,20,15,ESE,0.0,10,0,1010
2014-06-29,29,18,16,ESE,0.0,16,1,1008
2014-06-30,31,19,14,ENE,0.0,18,1,1006
2014-07-01,30,20,15,NNE,0.0,19,10,1007
2014-07-02,30,20,11,ENE,0.0,17,13,1007
2014-07-03,27,19,11,E,0.3,22,18,1005
