Date,Maximum Temprature (°C),Minimum Temprature (°C),Wind Speed (km/h),Wind Direction,Amount of Rain (mm),Humidity (%),Cloud Coverage (%),Pressure (mb)
2013-03-05,22,8,5,SSW,0.0,29,1,1021
2013-03-06,24,9,5,SSW,0.0,26,0,1020
2013-03-07,23,10,7,S,0.0,27,1,1018
2013-03-08,20,9,8,SSW,0.3,37,15,1016
2013-03-09,20,8,8,WNW,0.0,30,2,1012
2013-03-10,19,5,9,SSE,0.0,20,7,1014
2013-03-11,19,8,7,SE,0.0,20,10,1015
2013-03-12,18,8,6,SSW,1.0,36,25,1015
2013-03-13,13,8,5,E,1.7,55,33,1015
2013-03-14,15,6,5,E,0.1,55,17,1017
2013-03-15,17,6,6,SSE,0.0,50,6,1021
2013-03-16,16,7,8,ESE,0.4,45,8,1019
2013-03-17,17,5,11,ESE,0.3,60,14,1019
2013-03-18,22,7,8,E,0.0,55,14,1014
2013-03-19,22,9,8,SSE,0.0,42,9,1012
2013-03-20,19,10,6,E,1.6,51,19,1014
2013-03-21,22,11,6,SSE,0.0,43,7,1015
2013-03-22,20,10,7,SSE,2.3,40,31,1010
2013-03-23,14,8,9,NE,14.7,64,38,1011
2013-03-24,15,7,9,SE,2.7,62,21,1017
2013-03-25,20,7,7,SW,0.0,44,3,1016
2013-03-26,21,9,7,S,0.0,32,30,1011
2013-03-27,19,10,8,WSW,0.0,35,19,1013
2013-03-28,20,9,7,SSW,0.3,41,10,1014
2013-03-29,21,10,5,S,0.2,43,9,1014
2013-03-30,24,12,5,WSW,0.0,30,2,1012
2013-03-31,23,11,8,S,0.0,24,5,1012
2013-04-01,22,11,9,S,0.2,32,5,1012
2013-04-02,20,11,8,ESE,1.6,44,7,1014
2013-04-03,21,9,10,ESE,0.0,38,8,1014
2013-04-04,21,9,7,SSE,0.0,29,0,1014
2013-04-05,24,10,7,SSW,0.0,18,9,1011
2013-04-06,22,11,7,ESE,0.0,24,11,1011
2013-04-07,23,12,7,E,0.2,37,16,1010
2013-04-08,23,12,8,SE,0.5,44,11,1011
2013-04-09,22,11,6,SSW,1.8,34,9,1013
2013-04-10,21,10,7,SSE,1.8,41,15,1014
2013-04-11,24,12,8,SSE,0.1,40,6,1012
2013-04-12,24,14,8,ENE,0.7,43,8,1013
2013-04-13,24,15,9,SSE,0.6,37,12,1014
2013-04-14,26,14,8,SSW,0.0,32,8,1013
2013-04-15,27,14,8,SE,0.4,28,5,1008
2013-04-16,27,14,6,WNW,0.0,23,0,1006
2013-04-17,26,11,10,SSW,0.0,18,0,1007
2013-04-18,26,13,9,SW,0.0,21,5,1008
2013-04-19,26,14,10,S,0.0,29,6,1008
2013-04-20,24,14,8,SSE,0.3,33,8,1008
2013-04-21,23,13,7,E,0.5,46,8,1010
2013-04-22,20,12,6,ENE,1.3,53,13,1014
2013-04-23,23,12,7,ENE,1.1,48,13,1015
2013-04-24,23,12,8,SE,1.3,43,10,1015
2013-04-25,24,14,8,S,0.6,39,11,1014
2013-04-26,24,12,7,SE,1.8,38,11,1013
2013-04-27,24,13,8,E,1.1,41,9,1014
2013-04-28,24,13,9,SSW,0.0,30,17,1011
2013-04-29,22,12,11,E,0.3,34,3,1009
2013-04-30,24,10,8,SSE,0.0,14,0,1012
2013-05-01,26,12,12,NNW,0.0,21,0,1012
2013-05-02,28,11,9,SSW,0.0,16,3,1007
2013-05-03,28,14,9,SW,0.0,14,8,1004
2013-05-04,27,16,11,S,0.5,28,15,1005
2013-05-05,26,15,7,SSW,0.8,34,12,1008
2013-05-06,27,15,10,E,0.2,31,6,1009
2013-05-07,27,18,7,SW,0.5,31,7,1010
2013-05-08,29,15,8,SSE,0.0,29,5,1010
2013-05-09,30,16,8,S,0.0,22,5,1009
2013-05-10,27,17,7,SSW,0.3,30,17,1007
2013-05-11,27,16,10,S,0.1,31,13,1005
2013-05-12,26,16,11,ESE,1.1,43,14,1007
2013-05-13,27,14,10,ESE,0.2,51,9,1008
2013-05-14,29,15,9,SSW,0.0,38,4,1007
2013-05-15,29,16,7,S,0.5,32,7,1007
2013-05-16,34,17,7,WNW,0.0,18,0,1006
2013-05-17,35,18,9,SSW,0.0,14,0,1006
2013-05-18,33,20,10,SW,0.0,15,3,1006
2013-05-19,35,19,8,WSW,0.0,13,6,1004
2013-05-20,33,18,10,SW,0.0,12,0,1006
2013-05-21,35,18,9,S,0.0,11,5,1006
2013-05-22,37,19,9,S,0.0,14,1,1006
2013-05-23,36,20,9,S,0.0,13,0,1005
2013-05-24,35,21,10,SW,0.0,15,2,1003
2013-05-25,35,20,13,S,0.0,17,15,1002
2013-05-26,32,18,11,S,0.0,15,8,1003
2013-05-27,30,17,10,SSE,0.2,25,6,1007
2013-05-28,31,16,9,SSW,0.0,17,1,1008
2013-05-29,31,16,8,ESE,0.0,13,0,1008
2013-05-30,33,18,7,SW,0.0,12,0,1006
2013-05-31,35,19,9,SW,0.0,11,0,1004
2013-06-01,34,21,9,SE,0.0,13,2,1005
2013-06-02,33,20,10,SE,0.0,20,6,1005
2013-06-03,33,20,9,SSE,0.1,27,6,1005
2013-06-04,34,19,8,SSW,0.0,27,9,1006
2013-06-05,38,21,11,NW,0.0,17,3,1006
2013-06-06,37,19,14,SSW,0.0,14,0,1005
2013-06-07,35,19,12,S,0.0,12,0,1004
2013-06-08,36,21,8,SE,0.0,11,0,1002
2013-06-09,38,22,9,S,0.0,12,0,1000
2013-06-10,37,23,8,S,0.0,13,0,1000
2013-06-11,37,24,7,SSE,0.0,17,3,1000
2013-06-12,32,22,11,SE,0.1,39,11,1002
2013-06-13,33,20,10,ESE,1.2,50,12,1002
2013-06-14,30,20,12,ESE,6.0,53,15,1000
2013-06-15,28,19,12,E,1.9,52,11,1001
2013-06-16,28,17,10,E,0.3,44,6,1002
2013-06-17,29,17,10,SE,0.4,29,10,1000
2013-06-18,31,19,8,S,0.0,27,0,1001
2013-06-19,32,19,8,SSE,0.0,36,2,1003
2013-06-20,36,20,8,S,0.0,33,1,1002
2013-06-21,37,24,9,S,0.0,18,0,1001
2013-06-22,38,23,9,SW,0.0,17,0,1000
2013-06-23,39,23,9,S,0.0,13,0,1000
2013-06-24,38,23,10,SSW,0.0,16,0,999
2013-06-25,36,24,10,SSE,0.0,25,1,1001
2013-06-26,35,24,10,SE,0.3,38,6,1001
2013-06-27,36,23,11,S,0.6,41,6,999
2013-06-28,33,22,11,ESE,2.4,48,10,998
2013-06-29,33,20,12,E,1.9,45,10,999
2013-06-30,31,20,10,ESE,0.7,46,12,1001
2013-07-01,31,19,7,ESE,1.6,37,9,1001
2013-07-02,31,19,9,SSE,0.2,34,5,1001
2013-07-03,34,20,9,ESE,0.0,35,3,1002
2013-07-04,35,23,8,SSE,0.0,30,1,1002
2013-07-05,36,23,8,ESE,0.0,24,0,1001
2013-07-06,35,23,9,SSE,0.0,26,1,1002
2013-07-07,35,23,10,ESE,0.2,38,7,1002
2013-07-08,35,22,12,ESE,0.4,41,7,1000
2013-07-09,32,21,12,E,1.1,49,11,998
2013-07-10,30,19,11,E,2.0,50,9,999
2013-07-11,31,20,9,ENE,0.2,43,6,1002
2013-07-12,32,20,9,E,0.1,42,6,1004
2013-07-13,35,21,9,SE,0.6,41,5,1002
2013-07-14,36,23,10,SE,0.0,40,3,1001
2013-07-15,34,23,10,SSE,0.2,36,4,1001
2013-07-16,34,22,9,E,0.9,46,12,1001
2013-07-17,34,22,9,ESE,0.8,50,9,1001
2013-07-18,36,23,9,E,0.1,43,4,999
2013-07-19,36,23,8,SSE,0.0,35,1,996
2013-07-20,35,23,12,SE,0.2,40,9,999
2013-07-21,34,21,11,SE,0.1,53,10,999
2013-07-22,34,21,10,ESE,0.0,44,4,998
2013-07-23,35,22,11,E,0.0,45,7,1000
2013-07-24,34,22,10,ESE,3.3,48,6,1000
2013-07-25,34,20,12,ESE,1.5,49,7,999
2013-07-26,33,21,9,SE,0.7,49,5,999
2013-07-27,34,21,8,ESE,0.0,50,7,1001
2013-07-28,35,22,9,ESE,0.0,46,4,1002
2013-07-29,35,22,10,SE,0.0,51,7,1000
2013-07-30,34,22,9,ESE,0.8,53,9,999
2013-07-31,35,23,10,SE,0.5,50,14,998
2013-08-01,34,23,11,SE,0.2,52,10,999
2013-08-02,30,21,12,SE,2.9,67,28,1003
2013-08-03,25,18,6,S,29.3,73,41,1007
2013-08-04,30,20,7,SSW,0.4,53,17,1005
2013-08-05,32,22,10,SE,0.0,53,10,1003
2013-08-06,33,22,10,SE,0.0,55,13,1003
2013-08-07,32,22,10,SE,0.2,59,16,1003
2013-08-08,32,21,11,SE,1.5,62,16,1001
2013-08-09,32,22,11,SE,0.1,53,11,1001
2013-08-10,32,22,9,SE,0.3,55,15,1002
2013-08-11,32,21,11,SE,0.9,58,19,1004
2013-08-12,31,21,10,SE,2.0,60,17,1003
2013-08-13,29,20,10,ESE,13.5,62,17,1002
2013-08-14,29,20,9,E,0.8,53,11,1004
2013-08-15,30,19,9,E,0.7,51,7,1005
2013-08-16,30,19,9,ESE,1.1,53,9,1004
2013-08-17,30,20,7,ESE,0.5,49,6,1002
2013-08-18,30,20,8,ESE,0.2,48,5,1003
2013-08-19,31,21,8,E,0.3,41,3,1004
2013-08-20,32,22,8,ESE,0.0,38,3,1003
2013-08-21,32,21,7,SE,0.1,36,1,1003
2013-08-22,32,24,8,SE,0.0,35,1,1005
2013-08-23,32,24,8,E,0.0,36,2,1005
2013-08-24,32,23,8,SE,0.0,37,2,1005
2013-08-25,33,23,8,SE,0.0,34,1,1004
2013-08-26,34,23,8,SE,0.0,33,1,1002
2013-08-27,34,23,7,SSE,0.0,33,0,1002
2013-08-28,32,22,9,E,0.0,38,3,1005
2013-08-29,33,21,10,ESE,0.0,44,4,1006
2013-08-30,32,21,9,ESE,0.2,46,5,1006
2013-08-31,31,20,9,E,0.1,41,4,1006
2013-09-01,31,20,9,E,0.0,42,4,1007
2013-09-02,31,20,8,SE,0.2,43,3,1007
2013-09-03,31,21,9,SE,0.0,37,1,1006
2013-09-04,32,21,8,S,0.0,33,1,1006
2013-09-05,32,20,7,SSW,0.0,28,0,1004
2013-09-06,32,20,8,SSW,0.0,28,0,1006
2013-09-07,31,20,8,SSE,0.0,38,2,1008
2013-09-08,31,19,9,ESE,0.0,43,6,1009
2013-09-09,29,19,10,ESE,0.0,49,9,1010
2013-09-10,30,18,8,SE,0.0,48,7,1008
2013-09-11,30,19,8,SE,0.0,43,4,1008
2013-09-12,30,19,8,ESE,0.0,43,4,1010
2013-09-13,31,19,8,S,0.0,41,3,1011
2013-09-14,30,18,7,SSE,0.0,39,2,1008
2013-09-15,29,19,9,ESE,0.1,37,3,1005
2013-09-16,27,17,8,ENE,0.0,44,5,1007
2013-09-17,29,17,8,SSE,0.0,40,2,1008
2013-09-18,29,18,7,S,0.0,32,0,1008
2013-09-19,31,19,7,SW,0.0,25,0,1008
2013-09-20,31,19,7,S,0.0,22,0,1007
2013-09-21,30,19,7,S,0.0,28,0,1009
2013-09-22,30,18,7,SSE,0.0,34,1,1007
2013-09-23,30,18,7,E,0.0,39,2,1006
2013-09-24,30,19,7,SSE,0.0,41,2,1008
2013-09-25,30,18,7,S,0.0,39,1,1010
2013-09-26,30,19,7,SE,0.0,40,3,1010
2013-09-27,30,18,7,SSE,0.0,38,1,1009
2013-09-28,29,18,6,SSE,0.0,43,3,1008
2013-09-29,29,18,6,SSE,0.0,43,3,1008
2013-09-30,28,17,8,E,0.3,50,6,1008
2013-10-01,27,16,7,E,0.3,52,5,1011
2013-10-02,28,16,7,E,0.1,48,3,1014
2013-10-03,29,17,7,SSE,0.0,47,3,1013
2013-10-04,29,17,7,S,0.0,43,2,1010
2013-10-05,30,16,5,SSE,0.0,41,1,1009
2013-10-06,30,17,6,S,0.0,39,0,1010
2013-10-07,30,17,5,SE,0.0,45,2,1013
2013-10-08,29,18,6,S,0.0,43,1,1013
2013-10-09,28,16,5,SE,0.0,44,2,1014
2013-10-10,28,16,7,ESE,0.0,42,2,1014
2013-10-11,28,16,7,SSE,0.0,39,1,1013
2013-10-12,26,15,7,ENE,0.2,49,4,1013
2013-10-13,26,13,7,ENE,0.4,54,5,1013
2013-10-14,27,14,6,S,0.0,40,1,1012
2013-10-15,26,14,7,ESE,0.0,29,0,1012
2013-10-16,25,13,7,E,0.1,31,3,1013
2013-10-17,24,13,8,SSE,0.2,38,1,1014
2013-10-18,25,12,7,SW,0.0,29,0,1016
2013-10-19,25,12,6,SW,0.0,17,0,1015
2013-10-20,25,11,6,SSW,0.0,15,0,1015
2013-10-21,26,11,6,SW,0.0,11,0,1013
2013-10-22,24,9,7,SSW,0.0,21,4,1014
2013-10-23,23,11,8,S,0.0,30,0,1016
2013-10-24,23,12,6,S,0.0,27,0,1018
2013-10-25,23,11,6,S,0.0,22,1,1015
2013-10-26,22,8,6,SSE,0.0,22,10,1014
2013-10-27,22,9,7,SW,0.0,27,1,1014
2013-10-28,22,8,7,S,0.0,21,10,1014
2013-10-29,20,8,6,SSE,0.0,34,14,1015
2013-10-30,21,8,9,SE,0.1,43,9,1016
2013-10-31,19,8,7,S,0.0,35,1,1017
2013-11-01,18,6,6,S,0.0,39,3,1018
2013-11-02,19,7,6,S,0.0,40,2,1018
2013-11-03,20,5,5,SSW,0.0,34,20,1019
2013-11-04,19,6,6,S,0.0,41,16,1020
2013-11-05,16,8,4,E,1.1,55,28,1020
2013-11-06,14,6,4,SE,2.4,65,24,1019
2013-11-07,13,6,5,ESE,0.9,68,29,1019
2013-11-08,16,4,4,ESE,0.0,60,9,1019
2013-11-09,16,5,5,SE,0.0,55,4,1020
2013-11-10,17,5,5,S,0.0,43,7,1019
2013-11-11,21,6,5,W,0.0,31,6,1017
2013-11-12,17,5,9,S,0.0,25,0,1015
2013-11-13,16,5,6,ESE,0.0,48,4,1018
2013-11-14,17,4,4,SE,0.0,51,4,1019
2013-11-15,18,6,5,S,0.0,37,3,1020
2013-11-16,17,6,5,SSE,0.1,31,14,1021
2013-11-17,18,6,6,WSW,0.0,37,3,1022
2013-11-18,20,6,5,WSW,0.0,31,10,1021
2013-11-19,23,7,6,W,0.0,22,1,1018
2013-11-20,22,7,7,W,0.0,24,0,1015
2013-11-21,18,6,8,S,0.0,35,4,1015
2013-11-22,18,6,5,E,0.0,46,4,1018
2013-11-23,18,6,6,WNW,0.5,43,32,1018
2013-11-24,19,6,5,SSE,0.0,45,4,1019
2013-11-25,20,6,6,SSW,0.0,41,3,1017
2013-11-26,21,6,6,WSW,0.0,39,4,1017
2013-11-27,18,5,6,SSW,0.0,30,11,1018
2013-11-28,19,5,6,SSW,0.0,25,0,1022
2013-11-29,20,5,7,SW,0.0,21,0,1022
2013-11-30,22,7,8,W,0.0,17,4,1019
2013-12-01,20,7,7,S,0.0,20,15,1017
2013-12-02,17,5,7,SSE,0.0,26,6,1018
2013-12-03,16,4,7,SSW,0.0,37,7,1020
2013-12-04,17,3,5,S,0.0,36,12,1021
2013-12-05,18,4,5,SW,0.0,34,22,1017
2013-12-06,19,6,5,S,0.0,29,14,1015
2013-12-07,16,4,5,E,0.0,36,13,1015
2013-12-08,16,3,5,SW,0.0,38,4,1016
2013-12-09,16,3,5,S,0.0,38,9,1015
2013-12-10,14,2,5,SE,0.0,40,11,1016
2013-12-11,14,2,6,S,0.0,52,10,1017
2013-12-12,19,3,7,WNW,0.0,32,1,1018
2013-12-13,21,5,13,WNW,0.0,16,3,1017
2013-12-14,25,7,9,W,0.0,15,2,1015
2013-12-15,20,6,4,SSW,0.0,23,0,1015
2013-12-16,18,5,5,S,0.0,27,1,1015
2013-12-17,18,4,4,SW,0.0,35,1,1016
2013-12-18,17,2,10,WNW,0.0,26,0,1016
2013-12-19,13,-1,10,WNW,0.0,21,0,1018
2013-12-20,12,-1,5,SE,0.0,20,8,1017
2013-12-21,8,-2,4,S,0.4,38,24,1019
2013-12-22,8,-3,6,S,0.0,39,9,1023
2013-12-23,12,-3,7,SW,0.0,36,2,1025
2013-12-24,10,-3,7,SW,0.0,24,0,1025
2013-12-25,13,-3,8,WSW,0.0,20,0,1026
2013-12-26,12,-3,7,SW,0.0,12,0,1022
2013-12-27,9,-3,5,SE,0.0,19,10,1020
2013-12-28,7,-5,6,SSW,0.0,34,4,1021
2013-12-29,8,-5,5,SSW,0.0,34,2,1020
2013-12-30,4,-5,11,WSW,0.4,41,17,1021
2013-12-31,9,-6,8,SW,0.0,41,5,1023
2014-01-01,7,-5,6,W,0.0,25,0,1026
2014-01-02,13,-4,6,W,0.0,17,6,1023
2014-01-03,12,0,6,SSW,0.0,20,19,1019
2014-01-04,12,-1,7,SW,0.0,28,2,1019
2014-01-05,10,-2,9,W,0.0,41,2,1019
2014-01-06,11,-4,9,WNW,0.0,29,14,1022
2014-01-07,9,-2,5,SSE,0.1,27,36,1021
2014-01-08,4,-2,7,ENE,12.8,75,43,1021
2014-01-09,9,-3,4,SSW,0.0,58,9,1021
2014-01-10,9,-2,9,NW,0.0,42,11,1023
2014-01-11,12,-3,7,S,0.0,20,6,1024
2014-01-12,12,-1,5,SSW,0.0,19,26,1022
2014-01-13,12,0,6,WSW,0.0,34,6,1021
2014-01-14,11,0,7,SW,0.0,44,21,1022
2014-01-15,14,0,7,WSW,0.0,32,9,1022
2014-01-16,12,0,6,WSW,0.0,24,28,1021
2014-01-17,13,1,7,SW,0.0,25,13,1021
2014-01-18,14,2,7,SSW,0.0,25,2,1021
2014-01-19,12,-1,3,SE,0.0,29,15,1027
2014-01-20,12,2,5,SSW,0.0,26,26,1023
2014-01-21,9,4,7,S,0.0,29,21,1023
2014-01-22,12,2,5,WSW,0.0,43,4,1021
2014-01-23,8,0,5,SSE,0.0,49,9,1025
2014-01-24,13,1,6,S,0.0,50,13,1022
2014-01-25,11,3,6,SSE,0.2,55,18,1021
2014-01-26,12,3,6,SW,0.1,54,6,1022
2014-01-27,13,3,7,SSW,0.0,44,8,1023
2014-01-28,14,3,6,W,0.0,29,31,1019
2014-01-29,14,4,7,SSW,0.0,20,6,1019
2014-01-30,14,2,5,E,0.0,34,9,1021
2014-01-31,14,3,7,S,2.2,52,25,1021
2014-02-01,13,3,6,S,8.0,56,36,1019
2014-02-02,9,2,5,SE,12.7,68,48,1017
2014-02-03,12,2,7,SSE,3.5,56,21,1013
2014-02-04,9,0,4,SW,0.2,41,29,1014
2014-02-05,9,1,5,SSW,0.0,49,10,1013
2014-02-06,5,-2,7,E,22.7,77,52,1012
2014-02-07,11,-3,11,W,0.0,44,2,1014
2014-02-08,11,-1,12,NW,0.0,27,0,1018
2014-02-09,12,-2,9,NW,0.0,22,0,1017
2014-02-10,9,0,5,WSW,0.0,26,16,1014
2014-02-11,9,-2,7,SW,0.0,42,2,1017
2014-02-12,12,-1,6,WSW,0.0,35,2,1017
2014-02-13,11,0,8,WSW,0.0,30,9,1016
2014-02-14,11,0,7,SW,0.0,33,3,1014
2014-02-15,12,-1,10,WNW,0.0,36,4,1015
2014-02-16,13,-2,8,WSW,0.0,26,0,1020
2014-02-17,16,1,6,SSW,0.0,27,0,1020
2014-02-18,15,3,6,SSE,0.0,22,11,1018
2014-02-19,12,4,7,E,0.1,35,23,1018
2014-02-20,13,2,6,SSE,0.5,40,9,1018
2014-02-21,11,4,6,SSW,1.9,45,23,1019
2014-02-22,12,1,6,SW,0.0,44,3,1020
2014-02-23,13,1,5,SW,0.0,43,5,1022
2014-02-24,15,4,6,SSW,0.0,37,4,1020
2014-02-25,14,3,8,SSW,0.0,33,7,1019
2014-02-26,13,3,7,SSW,0.5,49,15,1018
2014-02-27,12,2,7,SSW,1.1,48,8,1017
2014-02-28,14,1,7,S,0.0,34,2,1017
2014-03-01,13,2,7,SSW,0.0,31,5,1017
2014-03-02,12,2,7,S,0.1,37,14,1019
2014-03-03,8,2,7,E,13.9,65,42,1019
2014-03-04,11,0,6,ESE,0.2,63,14,1020
2014-03-05,14,2,5,SSW,0.0,50,7,1019
2014-03-06,13,3,6,SE,0.0,57,14,1019
2014-03-07,15,4,8,ESE,0.0,61,16,1019
2014-03-08,15,5,7,ENE,0.4,63,15,1019
2014-03-09,16,5,7,ESE,7.2,56,8,1014
2014-03-10,13,4,10,SSE,14.0,55,31,1014
2014-03-11,12,2,9,SSE,0.4,48,27,1016
2014-03-12,14,4,7,ESE,0.0,47,4,1020
2014-03-13,18,6,6,S,0.0,37,8,1020
2014-03-14,19,8,8,S,3.3,39,21,1016
2014-03-15,15,9,6,SE,2.6,56,32,1019
2014-03-16,18,8,7,E,1.2,48,25,1020
2014-03-17,17,6,5,SW,5.7,55,24,1015
2014-03-18,20,5,8,WSW,0.0,33,0,1018
2014-03-19,20,6,7,SW,0.0,31,9,1018
2014-03-20,21,9,9,S,0.7,36,14,1013
2014-03-21,17,8,8,E,3.7,57,11,1012
2014-03-22,18,8,8,ESE,0.6,55,9,1011
2014-03-23,13,8,7,ENE,19.1,69,39,1012
2014-03-24,19,7,8,SSW,3.7,48,45,1015
2014-03-25,21,11,8,SSW,0.3,34,46,1016
2014-03-26,22,12,7,SSW,0.0,32,31,1015
2014-03-27,17,9,6,SSE,0.1,30,16,1016
2014-03-28,14,7,6,ESE,3.1,56,30,1016
2014-03-29,18,6,6,E,0.5,56,9,1018
2014-03-30,22,8,6,SSW,0.0,35,2,1016
2014-03-31,21,10,7,S,0.0,30,5,1013
2014-04-01,21,10,7,SSW,3.4,40,14,1011
2014-04-02,19,9,7,SSE,0.8,52,9,1011
2014-04-03,21,9,7,S,3.7,45,16,1015
2014-04-04,21,9,8,E,4.2,54,17,1015
2014-04-05,21,9,10,ESE,2.4,60,24,1014
2014-04-06,21,10,6,SSW,0.9,42,10,1013
2014-04-07,22,8,7,W,0.1,28,2,1017
2014-04-08,23,8,7,WSW,0.0,26,0,1017
2014-04-09,22,9,8,S,0.0,26,7,1016
2014-04-10,23,11,7,SSE,0.0,29,8,1015
2014-04-11,26,12,7,SW,0.0,27,9,1014
2014-04-12,26,14,5,WSW,0.0,28,2,1011
2014-04-13,22,10,10,S,0.0,33,1,1014
2014-04-14,22,12,7,E,0.0,43,6,1016
2014-04-15,22,12,6,SE,0.1,47,19,1016
2014-04-16,26,12,5,SSE,0.0,35,4,1012
2014-04-17,22,12,8,SSE,0.0,42,7,1011
2014-04-18,16,11,7,E,3.2,63,21,1014
2014-04-19,20,9,9,SE,0.0,55,8,1015
2014-04-20,20,10,7,E,0.0,55,15,1016
2014-04-21,20,11,7,ENE,1.7,53,16,1016
2014-04-22,23,11,7,ESE,0.3,43,8,1017
2014-04-23,26,13,7,SSW,0.2,37,3,1014
2014-04-24,25,15,7,ESE,0.3,39,5,1012
2014-04-25,27,14,8,SE,0.0,37,5,1012
2014-04-26,28,14,5,SSW,0.0,28,0,1012
2014-04-27,28,16,7,SSW,0.0,24,3,1014
2014-04-28,30,15,8,SSW,0.0,20,0,1013
2014-04-29,31,18,9,SW,0.0,23,1,1010
2014-04-30,31,17,10,S,0.4,26,10,1010
2014-05-01,31,18,9,SW,0.2,28,5,1009
2014-05-02,31,18,8,SW,0.0,30,4,1007
2014-05-03,28,18,10,SE,1.0,37,13,1009
2014-05-04,25,16,5,S,0.6,41,15,1009
2014-05-05,26,15,8,ESE,0.4,43,10,1011
2014-05-06,27,16,7,SSE,0.3,42,8,1012
2014-05-07,28,17,6,SE,0.4,35,9,1010
2014-05-08,26,17,6,SSW,0.4,34,13,1009
2014-05-09,27,15,7,SE,0.4,35,9,1008
2014-05-10,27,16,9,SSW,0.2,31,7,1006
2014-05-11,25,16,9,SSE,0.8,40,12,1008
2014-05-12,25,14,11,SE,1.0,50,11,1008
2014-05-13,22,12,9,E,1.0,49,7,1011
2014-05-14,22,11,8,E,1.1,50,15,1011
2014-05-15,25,12,7,E,0.4,50,10,1009
2014-05-16,25,14,8,SSE,9.0,50,22,1009
2014-05-17,23,15,9,SE,1.6,48,23,1014
2014-05-18,25,13,8,E,0.1,38,11,1014
2014-05-19,25,14,8,SSE,0.3,38,9,1013
2014-05-20,27,15,8,SSW,0.3,36,6,1011
2014-05-21,30,17,6,SE,0.0,30,6,1009
2014-05-22,32,18,4,SSE,0.0,25,5,1005
2014-05-23,29,15,9,S,0.1,18,5,1008
2014-05-24,29,16,8,SSW,0.2,19,3,1010
2014-05-25,30,17,8,SE,0.5,26,6,1012
2014-05-26,28,17,9,S,1.2,34,7,1013
2014-05-27,31,18,9,SSW,0.0,31,2,1011
2014-05-28,33,19,10,SW,0.0,27,5,1008
2014-05-29,34,20,10,S,0.0,22,6,1006
2014-05-30,32,20,11,S,0.1,27,16,1005
2014-05-31,29,17,11,ESE,0.9,41,11,1006
2014-06-01,29,18,10,SSE,0.1,33,3,1009
2014-06-02,30,17,8,SSE,0.2,36,5,1011
2014-06-03,34,19,7,SSW,0.0,24,7,1007
2014-06-04,33,19,9,S,0.0,23,4,1006
2014-06-05,33,20,8,SW,0.0,22,3,1004
2014-06-06,34,20,9,S,0.2,20,7,1003
2014-06-07,36,20,9,SSW,0.0,19,5,1003
2014-06-08,35,20,12,S,0.0,18,0,1003
2014-06-09,35,18,13,WNW,0.0,14,0,1003
2014-06-10,35,18,13,SW,0.0,11,0,1004
2014-06-11,34,19,11,SSW,0.0,10,0,1004
2014-06-12,34,19,12,SW,0.0,14,2,1003
2014-06-13,34,21,9,SSE,0.0,16,1,1001
2014-06-14,37,22,9,S,0.0,16,0,1000
2014-06-15,37,23,10,S,0.0,14,2,1001
2014-06-16,37,23,10,S,0.0,18,0,1000
2014-06-17,35,22,10,S,0.0,24,2,999
2014-06-18,34,22,10,S,0.0,26,3,1000
2014-06-19,34,22,10,ENE,0.0,31,6,999
2014-06-20,35,21,10,SE,0.0,25,4,998
2014-06-21,34,21,10,SSW,0.0,16,5,1000
2014-06-22,34,21,8,SSE,0.0,16,5,1001
2014-06-23,34,22,9,SSW,0.0,14,0,1001
2014-06-24,34,21,9,SSW,0.0,16,0,1000
2014-06-25,35,20,9,SSW,0.0,15,0,1001
2014-06-26,35,21,10,SSE,0.0,18,0,1005
2014-06-27,36,22,8,SSE,0.0,21,0,1007
2014-06-28,38,22,7,SW,0.0,14,0,1005
2014-06-29,37,22,9,S,0.0,11,0,1003
2014-06-30,37,22,9,S,0.0,15,3,1001
2014-07-01,36,22,12,SE,0.0,25,9,1002
2014-07-02,33,22,11,ESE,2.9,51,9,1004
2014-07-03,31,20,11,SE,0.9,52,10,1001
2014-07-04,32,20,10,E,0.4,46,7,1001
2014-07-05,32,19,10,ESE,1.0,43,5,1003
2014-07-06,33,20,9,ESE,0.1,33,4,1005
2014-07-07,34,20,9,SSE,0.0,31,2,1004
2014-07-08,34,22,8,SSE,0.0,32,2,1001
2014-07-09,35,22,9,SSE,0.0,32,5,1001
2014-07-10,35,22,9,SSE,0.0,30,4,1002
2014-07-11,37,22,8,SSE,0.0,23,3,1001
2014-07-12,37,23,9,S,0.0,14,3,1001
2014-07-13,36,22,9,S,0.0,13,4,1002
2014-07-14,36,23,8,SSW,0.0,19,2,1001
2014-07-15,37,23,9,SSE,0.0,18,0,999
2014-07-16,35,23,10,ESE,0.0,21,1,1000
2014-07-17,32,21,10,ESE,1.0,43,9,1000
2014-07-18,33,22,10,ESE,0.3,41,3,999
2014-07-19,34,20,9,ESE,0.2,40,3,999
2014-07-20,35,20,9,SE,0.0,39,2,1000
2014-07-21,36,22,8,S,0.2,29,0,1001
2014-07-22,36,23,9,S,0.0,24,0,1001
2014-07-23,37,23,8,ESE,0.0,24,0,1000
2014-07-24,36,23,10,SE,0.0,30,2,1000
2014-07-25,33,22,13,SE,0.3,57,20,1003
2014-07-26,32,21,13,SE,4.6,60,22,1005
2014-07-27,34,21,11,SE,0.2,56,14,1004
2014-07-28,36,21,11,SE,0.0,48,6,1001
